company_state,total_companies,id
Johor,583,001
Kedah,109,002
Kuala Lumpur,1695,015
Melaka,140,004
Negeri Sembilan,155,005
Pahang,59,006
Pulau Pinang,612,009
Perak,198,007
Sabah,70,010
Sarawak,95,011
Selangor,3347,012
